link,Cena,Powierzchnia,Typ działki,Położenie,Prąd,Woda,Gaz,Kanalizacja,Dojazd utwardzony,Ogrodzenie,Miejscowość,Województwo
https://www.otodom.pl/pl/oferta/unikatowa-posiadlosc-1-2-ha-z-lasem-i-potencjalem-godzina-od-krakowa-ID4xaiv,1350000,11900,agricultural_building,country,1,1,1,0,1,1,kamionna,malopolskie
https://www.otodom.pl/pl/oferta/nieruchomosc-pod-eko-wioske-18-000-m2-ID4yZS2,49000,18000,agricultural_building,country,1,1,0,1,1,1,loznica,zachodniopomorskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-rolno-budowlana-krolewska-wola-gm-miedzyborz-ID4yZTV,380000,11816,agricultural_building,,0,0,0,0,1,0,krolewska-wola,dolnoslaskie
https://www.otodom.pl/pl/oferta/grunt-z-gotowym-domem-pod-warszawa-ID4zgsm,3590000,3053,other,,1,1,1,1,0,1,michalowice-wies,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-1-250-m-duchnow-ID4zgvg,315000,1250,other,,1,1,1,1,0,1,duchnow,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-rod-wodnik-drzewce-z-domkiem-70m2-bez-posrednikow-ID4yJOb,145000,419,recreational,suburban,1,1,0,1,1,1,drzewce_16734,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/kepa-kikolska-gmina-wieliszew-ID4zew5,240000,1100,building,country,0,0,0,0,1,1,sikory,mazowieckie
https://www.otodom.pl/pl/oferta/cudowna-dzialka-budowlana-w-krainie-jezior-lasow-ciszy-i-natury-ID4tiJm,136585,942,building,country,1,1,0,1,0,1,chrusty_35174,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-pod-magazyn-wezel-dk10-ID4zgwP,12400000,22000,commercial,suburban,1,1,1,0,1,1,lubicz-dolny,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-sprzedam-ID4xIBU,520000,1100,building,city,1,1,1,1,1,1,swietochlowice,slaskie
https://www.otodom.pl/pl/oferta/dzialki-pod-zabudowe-mieszkaniowa-jednorodzinna-w-obrebie-bagnowka-ID4xLxO,1700000,4197,,,0,0,0,0,0,0,bialystok,podlaskie
https://www.otodom.pl/pl/oferta/dzialka-pod-lasem-miedzy-jeziorami-talty-i-taltowisko-9km-mikolajki-ID4zgtk,224000,1907,recreational,country,0,1,0,1,1,1,skorupki,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/sprzedam-duza-dzialke-budowlana-w-sosnowce-gmina-twardogora-ID4y92g,603750,2875,building,country,1,1,0,0,1,1,sosnowka_5630,dolnoslaskie
https://www.otodom.pl/pl/oferta/pod-blizniaki-lub-rezydencje-4100-m-mpzp-media-ID4ySnZ,1270000,4100,building,,0,0,0,0,0,1,gortatowo,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-pod-blizniaka-przy-lesie-pkp-smolec-ID4zgwC,750000,1500,building,,1,1,0,0,1,1,smolec,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-3-100-m-trzebule-ID4zgsw,155000,3100,agricultural,,0,0,0,0,0,0,trzebule,lubuskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-w-pelni-uzbrojone-i-regularne-od-9-do-21-ar-ID4hvOU,449000,1500,building,city,1,1,1,1,1,1,nowy-sacz,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-na-sprzedaz-w-malborku-z-mpzp-ID4zgwY,1599000,7520,commercial,suburban,1,1,1,1,1,1,malbork,pomorskie
https://www.otodom.pl/pl/oferta/oaza-spokoju-w-lesnej-okolicy-blisko-miasta-ID4yJOD,249000,1677,building,suburban,1,1,0,0,1,1,galkow-duzy,lodzkie
https://www.otodom.pl/pl/oferta/dzialki-rolne-na-sprzedaz-bliskosc-rzeki-ID4zgvp,21000,1400,agricultural,country,0,0,0,0,0,1,olesniczka,dolnoslaskie
https://www.otodom.pl/pl/oferta/atrakcyjna-i-duza-i-dzialka-budowlana-i-media-i-mpzp-i-wkd-i-autobus-ID4xYdC,890000,2190,building,,1,1,1,1,1,0,kanie,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-augustowie-ID4w7cf,298412,2446,building,,1,1,0,0,1,0,augustow,podlaskie
https://www.otodom.pl/pl/oferta/siedlisko-pod-konie-mazowieckie-ID4z3Z2,1450000,39600,agricultural,country,1,1,0,1,1,1,olszynki,mazowieckie
https://www.otodom.pl/pl/oferta/lutynia-dzialka-pod-zabudowe-jednorodzinna-1500m-pod-dom-ID4yZWZ,555000,1500,building,suburban,1,1,1,1,1,0,lutynia,dolnoslaskie
https://www.otodom.pl/pl/oferta/zboiska-dz-budowlana-mpzp-to-jest-moja-cena-a-jaka-jest-twoja-ID4z3Yi,290000,1440,building,suburban,1,1,0,0,1,1,zboiska_6263,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-1155-m-krakow-blisko-komunikacji-i-autostrady-ID4zgvi,460000,1155,agricultural,city,1,1,1,0,1,1,krakow,malopolskie
https://www.otodom.pl/pl/oferta/sprzedam-piekna-dzialke-pod-plockiem-ID4zgu4,210000,754,building,city,1,0,1,0,1,1,slupno_45159,mazowieckie
https://www.otodom.pl/pl/oferta/wz-na-14-mieszkan-pod-lasem-blisko-centrum-ID4zguZ,699000,3609,other,,1,0,1,1,1,1,lancut,podkarpackie
https://www.otodom.pl/pl/oferta/twoj-azyl-w-sudetach-widokowa-dzialka-w-sasiedztwie-parku-narodowego-ID4z7KG,249000,1764,building,country,1,1,0,1,1,1,krajanow,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-uslug-miesz-z-latwym-dojazdem-do-centrum-ID4zgnI,140000,764,commercial,,0,0,0,0,0,0,czestochowa,slaskie
https://www.otodom.pl/pl/oferta/dzialka-uslugowa-ul-wroclawska-ID4xQb6,900000,1392,other,,1,1,1,1,1,1,dlugoleka,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-pod-dom-wolnostojacy-lub-2-lokalowy-ID4zgsl,550000,950,building,,0,0,0,0,0,1,falenty-nowe,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-70a-potezny-potencjal-i-korzystny-mpzp-ID4zgnT,350000,7000,agricultural,,0,0,0,0,1,1,wolowice,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-starej-wsi-ID4zgsk,625000,2500,building,,0,0,0,0,0,1,stara-wies,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-w-centrum-brwinowa-pod-dom-uslugi-lub-inwestycje-bez-pos-ID4yRIC,820000,1046,,city,1,1,1,1,1,1,brwinow,mazowieckie
https://www.otodom.pl/pl/oferta/piekny-obiekt-z-potencjalem-500m-od-morza-ID4zgnc,7300000,17412,commercial,,0,0,0,0,0,0,bobolin_15897,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-pod-biuro-ID4zgsi,1650000,1673,building,,1,1,1,1,0,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-pod-dom-z-duzym-ogrodem-ID4zgsh,889000,3384,building,,1,0,0,0,0,1,falenty-nowe,mazowieckie
https://www.otodom.pl/hpr/pl/oferta/dzialka-pod-dom-z-duzym-ogrodem-ID4zgsh,889000,3384,building,,1,0,0,0,0,1,falenty-nowe,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-z-wz-oraz-projektem-gratis-ID4zgnb,190000,1001,building,country,1,1,0,0,0,1,lebcz,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-0-3-h-czaple-ID4zgse,119000,3000,,,0,1,0,0,1,1,czaple_42786,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-pow-1-2-ha-z-wz-nadole-gm-zarnow-ID4zgn8,220000,12171,agricultural,,0,0,0,0,1,1,zarnow,lodzkie
https://www.otodom.pl/pl/oferta/dzialka-pod-rekreacje-wydane-warunki-na-prad-obok-dom-ID4zgn5,134000,3350,agricultural,country,1,0,0,0,1,0,stary-lajszczew,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-na-sprzedaz-pow-5128m2-nadole-gm-zarnow-ID4zgn7,110000,5128,agricultural,,0,0,0,0,1,1,zarnow,lodzkie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-pow-7-4ha-brudzewice-kolonia-ID4zgn4,850000,74002,agricultural,,0,0,0,0,1,1,poswietne_1018,lodzkie
https://www.otodom.pl/pl/oferta/dzialka-uslugowo-mieszkaniowa-dobrze-skomunikowana-ID4zgnK,140000,765,commercial,,0,0,0,0,0,0,czestochowa,slaskie
https://www.otodom.pl/pl/oferta/dzialka-uslugowa-lisiniec-male-hale-na-wynajem-ID4zgnN,220000,1683,commercial,,0,0,0,0,0,1,czestochowa,slaskie
https://www.otodom.pl/pl/oferta/wyjatkowa-dzialka-budowlana-na-gorze-zar-ID4zglV,1598000,3568,building,,0,0,0,0,1,1,czernichow_1257,slaskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-na-sprzedaz-gniezno-ID4zgns,1950000,20730,building,,1,1,0,0,1,0,gniezno,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-rokietnica-ul-ogrodowa-773m2-ID4vtUA,489000,773,building,suburban,1,1,1,1,1,1,rokietnica,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-1314m-zabia-wola-grodzisk-maz-ID4zgo3,299000,1314,other,,0,0,0,0,0,1,zelechow_1896,mazowieckie
https://www.otodom.pl/pl/oferta/zaledwie-kilka-minut-spacerem-od-kolejki-wkd-ID4zgsg,1440000,1600,building,,0,1,0,1,0,1,granica,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-na-sprzedaz-krzemieniewo-ul-zielona-ogrodzenie-ID4zgnd,199999,1018,building,city,1,1,1,1,1,1,krzemieniewo,wielkopolskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-budowlana-pow-2500m2-radonia-ID4zgn0,120000,2500,building,,0,0,0,1,1,1,mniszkow,lodzkie
https://www.otodom.pl/pl/oferta/okolice-zalewu-grzymek-ID4zgo2,600000,4000,building,,0,0,0,0,0,1,adamow-wies,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-znakomita-lokalizacja-ID4zgmT,2200000,11215,commercial,,1,1,0,0,1,0,bozejewice_55588,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-malopole-gmina-dabrowka-ID4zgnn,2500000,11385,other,,1,1,1,0,1,1,dabrowka,mazowieckie
https://www.otodom.pl/pl/oferta/atrakcyjne-dzialki-5-km-od-centrum-gorzowa-wlkp-ID4zgnY,72700,727,building,,1,1,0,0,1,1,osiedle-poznanskie,lubuskie
https://www.otodom.pl/pl/oferta/dzialka-widokowa-przy-lesie-mstow-922-m2-ID4zgnO,105000,922,building,,0,1,0,0,0,0,mstow,slaskie
https://www.otodom.pl/pl/oferta/dzialka-uslugowo-mieszkaniowa-dobrze-skomunikowana-ID4zgnH,130050,765,commercial,,0,0,0,0,0,0,czestochowa,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-duzym-potencjalem-sulislawice-ID4zgmG,1292750,5171,building,,1,1,0,1,1,1,kalisz,wielkopolskie
https://www.otodom.pl/pl/oferta/atrakcyjna-nieruchomosc-w-michalowicach-ID4zgsj,1350000,1300,building,,0,1,0,1,0,1,michalowice_62659,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-uslugowa-1060-m-centrum-smolca-ID4xnmR,450500,1060,building,,0,0,0,0,0,1,smolec,dolnoslaskie
https://www.otodom.pl/pl/oferta/duza-dzialka-w-super-rejonie-ID4zgo6,999000,13500,agricultural,,0,0,0,0,1,1,skuly,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-uslugowo-mieszkaniowa-na-lisincu-ID4zgnL,140000,764,commercial,,0,0,0,0,0,0,czestochowa,slaskie
https://www.otodom.pl/pl/oferta/dwie-dzialki-jeden-piekny-plan-na-przyszlosc-ID4zglc,580000,4000,building,country,1,1,1,1,1,1,nowe-iganie,mazowieckie
https://www.otodom.pl/pl/oferta/grunt-to-dobra-inwestycja-doslownie-ID4zgln,99000,7172,agricultural,,0,0,0,0,1,1,lodz,lodzkie
https://www.otodom.pl/pl/oferta/przy-parku-krajobrazowym-doliny-bystrzycy-ID4zgka,1400000,2000,building,city,1,1,0,1,1,1,wroclaw,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-w-sercu-podkowy-lesnej-ID4yLSP,2850000,2590,building,,1,1,1,0,1,1,podkowa-lesna,mazowieckie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-w-okolicy-czarnego-lasu-ID4z4A5,390000,1500,building,,1,1,1,0,1,1,makowka,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-ok-5ha-b-dobra-lokalizacja-ID4yTFX,21999900,50000,commercial,,1,1,1,1,1,1,zyrardow,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-902-m-bielany-wolka-ID4xJRG,1200000,902,building,,1,1,1,1,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-ul-zytnia-ID4zgkS,1000000,4000,commercial,city,1,1,1,1,1,1,kolbuszowa,podkarpackie
https://www.otodom.pl/pl/oferta/dzialka-w-osieku-pod-zabudowe-jednorodzinna-ID4zgk2,75000,1201,building,,0,0,0,0,1,1,osiek_659,swietokrzyskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-owczarni-ID4zbwP,799000,1314,building,,1,1,1,0,0,1,owczarnia,mazowieckie
https://www.otodom.pl/pl/oferta/670168-ID4zgkn,2500000,4200,recreational,,1,1,1,1,1,0,chmielno,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-z-pozwoleniem-inwestycyjna-osiedle-domow-1770-m2-pumu-ID4yZO6,2400000,11487,building,country,1,1,0,1,1,1,wielichowo_53033,pomorskie
https://www.otodom.pl/pl/oferta/dzialki-10-20ar-mpzp-sredzki-dolnoslaskie-ID4r5L4,144000,2185,agricultural_building,country,0,0,0,0,0,0,rusko,dolnoslaskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-budowlana-nowy-satun-radzyn-podl-ID4pGUu,209000,998,building,city,1,1,1,1,1,0,radzyn-podlaski,lubelskie
https://www.otodom.pl/hpr/pl/oferta/dzialka-pod-budowe-apartamentow-z-pnb-ID4x6Av,7380000,6655,commercial,city,1,1,1,1,1,1,szklarska-poreba,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-pod-handel-przy-lidlu-pnb-ID4xahT,984000,828,commercial,city,1,1,1,1,1,1,brzeg-dolny,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-ok-5000m2-super-lokalizacja-ID4yTFQ,3098900,5005,commercial,,1,1,1,1,1,1,zyrardow,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-1140m-zlawies-wielka-ul-jasna-mpzp-media-ID4sJVB,149000,1138,building,,1,1,1,1,1,1,zlawies-wielka,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialki-lodz-widzew-z-warunkami-zabudowy-ID4zglh,266500,1066,building,city,1,1,1,0,0,1,lodz,lodzkie
https://www.otodom.pl/pl/oferta/dzialka-lesno-budowlana-starodrzew-w-otwocku-ID4z7Jc,489000,1010,building,city,0,0,0,0,0,1,otwock,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-1500m-w-zielonym-rejonie-z-mpzp-ID4z4UU,525000,1500,building,,1,0,0,0,1,1,radonie,mazowieckie
https://www.otodom.pl/pl/oferta/tania-dzialka-nieopodal-jeziora-nieslysz-ID4tUTX,78720,800,building,country,1,0,0,0,1,1,przelazy,lubuskie
https://www.otodom.pl/pl/oferta/dzialka-w-lubinie-wraz-z-pozwoleniem-na-budowe-ID4zgl9,159000,355,building,city,0,0,0,1,0,0,lubin,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1486-m2-gdansk-osowa-ID4yZNQ,2229000,1486,building,city,1,1,1,1,1,0,gdansk,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowana-b-dobra-lokalizacja-ID4zf6M,405000,1745,building,,1,1,1,0,1,1,zabia-wola,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-uslugowo-mieszkaniowa-blisko-dw-494-ID4pniF,140000,764,commercial,,0,0,0,0,0,0,czestochowa,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-widokiem-na-gory-w-rogozniku-ID4yccf,240000,700,building,,0,0,0,0,1,1,rogoznik_29017,malopolskie
https://www.otodom.pl/pl/oferta/lesny-zakatek-skorupki-dzialka-pod-lasem-swjm-odlicz-vat-23-ID4zgkY,145000,1001,recreational,country,0,1,0,1,1,0,skorupki,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-przestronna-b-dobra-lokaliz-ID4yTFW,1799000,4175,commercial,,1,0,0,0,1,1,siestrzen,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-w-kostrzynie-z-wydanymi-wz-przy-wezle-s5-ID4xgGX,1300000,29997,other,,1,1,0,0,0,1,kostrzyn,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-w-drugiej-linii-brzegowej-widok-na-jezioro-ID4yshC,350000,1138,building,,1,1,1,1,1,1,strykowo,wielkopolskie
https://www.otodom.pl/pl/oferta/5-dzialek-budowlanych-jaworzno-ul-mozdzierzowcow-ID4zglj,150396,604,building,,1,1,1,1,1,0,jaworzno,slaskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-ok-5000m2-osiedle-wschod-ID4zfJT,3099000,5000,commercial,,1,1,1,1,1,1,zyrardow,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-pod-zabudowe-ulica-potkanowska-radom-ID4wRte,315000,1450,building,,1,1,1,0,1,1,radom,mazowieckie
https://www.otodom.pl/pl/oferta/inwestycyjna-dzialka-budowlana-bieszczady-ID4fMt4,1500000,9129,building,,1,0,0,0,1,1,strzebowiska,podkarpackie
https://www.otodom.pl/pl/oferta/dla-dewelopera-piekne-dzialki-budowlane-ID4zgkE,1390000,5432,building,,1,1,1,1,1,1,ligota-piekna,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-pod-budowe-apartamentow-z-pnb-ID4x6Av,7380000,6655,commercial,city,1,1,1,1,1,1,szklarska-poreba,dolnoslaskie
https://www.otodom.pl/pl/oferta/potencjal-ktorego-nie-znajdziesz-nigdzie-indziej-ID4z7FF,2500000,29595,building,,1,1,0,1,1,1,gostchorz,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-centrum-siechnic-ID4zggw,489000,865,building,,1,1,0,1,0,0,siechnice,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-mpzp-idealna-pod-budowe-domu-ID4zgiI,420000,1432,building,,1,1,1,1,0,1,ligota-piekna,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-lapino-kolbudy-nad-jeziorem-ID4zgeU,329000,1600,building,,1,1,1,1,1,0,lapino,pomorskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-na-sprzedaz-ID4yZKH,185000,971,building,city,1,1,1,0,1,1,solec-kujawski,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialki-w-czaplach-super-lokalizacja-ID4zgfQ,369000,1054,building,country,1,1,1,1,1,1,czaple_16686,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-lesno-budowlana-wolowiec-beskid-niski-ID4y016,290000,5400,agricultural_building,country,0,0,0,0,1,0,wolowiec,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1392m2-powiat-klobucki-ID4zgfw,89000,1392,building,country,1,1,0,1,1,1,wilkowiecko,slaskie
https://www.otodom.pl/pl/oferta/puszcza-zielonka-starodrzew-mpzp-zabudowa-mieszkaniowa-ID4zgfj,250000,2347,building,country,1,1,0,0,1,1,karczewko,wielkopolskie
https://www.otodom.pl/pl/oferta/rekreacyjna-dzialka-z-bezposrednim-dostepem-do-jeziora-ID4zggS,69000,804,recreational,country,0,1,0,0,1,0,nowa-wies_53047,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/unikalna-dzialka-strzeniowka-ID4z9Jo,684000,1800,building,,1,1,1,0,1,1,strzeniowka,mazowieckie
https://www.otodom.pl/pl/oferta/siedlisko-z-bezposrednim-dostepem-do-jeziora-orzysz-ID4yAUC,1150000,4499,commercial,country,1,1,0,0,1,1,orzysz,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-777-m-pepowo-k-gdanska-ID4zggU,399000,777,commercial,suburban,1,1,1,1,1,1,pepowo_9449,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-ID4yRF0,885000,1000,commercial,suburban,0,0,0,0,0,1,wolka-kozodawska,mazowieckie
https://www.otodom.pl/pl/oferta/idealna-pod-dom-dzialka-w-preczowie-ID4xwIJ,355000,2538,building,suburban,1,1,1,0,1,0,preczow,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlano-rolna-5126-m2-o-szer-24-m-ID4zgfs,149000,5126,commercial,,0,0,0,0,1,0,luslawice_42500,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-barczacej-ul-grabowa-ID4zggy,187500,1228,building,,1,1,0,0,0,1,barczaca,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-przemyslowo-uslugowa-o-wym-98x145m-ID4zgfq,1380000,16055,commercial,,1,1,0,1,1,0,czestochowa,slaskie
https://www.otodom.pl/pl/oferta/dzialka-warunki-zabudow-y-szybki-dojazd-a2-ID4zggv,120000,1000,building,,1,1,0,0,0,1,leontyna,mazowieckie
https://www.otodom.pl/pl/oferta/duza-dzialka-budowlana-lagiewniki-gm-pobiedziska-ID4zgfl,175000,2555,building,country,1,1,0,0,1,1,lagiewniki_67925,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-pod-siedzibe-firmy-lub-park-logistyczny-ID4yrSa,14305875,38149,commercial,,1,1,1,0,1,1,czaple_16686,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-poznan-piatkowo-ID4kmqD,490000,410,building,city,1,1,1,1,1,1,poznan,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-cecylowka-brzozka-ID4vzxh,165000,7300,building,country,1,0,0,0,1,1,cecylowka-brzozka,mazowieckie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-pod-inwestycje-ID4zggP,155000,2808,other,,0,0,0,0,1,1,plochocinek,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/uzbrojona-dzialka-przemyslowo-uslugowa-ID4zgfr,2230000,19616,commercial,,1,1,0,1,1,0,czestochowa,slaskie
https://www.otodom.pl/pl/oferta/dzialka-ul-bajkowskiego-zielonka-przetarg-ustny-ID4z3Dr,640000,521,building,city,1,1,1,1,1,1,zielonka,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-na-sprzedaz-kolkowo-ID4zgg6,150000,5100,building,country,1,1,0,1,1,1,kolkowo,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/mpzp-media-sucha-plaska-bardzo-szybki-dojazd-dk-kielc-ID4yJMs,155000,920,building,,1,1,0,1,1,1,kranow,swietokrzyskie
https://www.otodom.pl/hpr/pl/oferta/935-m2-z-warunkami-zabudowy-bozepole-male-ID4zgjP,179000,935,commercial,country,1,1,0,1,1,1,bozepole-male,pomorskie
https://www.otodom.pl/pl/oferta/ostatnia-szansa-na-ostatnia-dzialke-ID4uZIm,138886,1000,building,country,1,1,0,1,0,1,golabek_63839,mazowieckie
https://www.otodom.pl/pl/oferta/slupno-dzialka-budowlana-na-sprzedaz-ID4zgfT,237500,1585,building,,1,0,0,0,1,1,slupno_45159,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-bezposrednio-ID4owNK,540000,918,building,city,1,1,1,1,1,0,katowice,slaskie
https://www.otodom.pl/pl/oferta/dzialka-na-klonowicza-ID4x47V,399000,1115,building,,1,1,1,1,1,1,czestochowa,slaskie
https://www.otodom.pl/pl/oferta/inwestyczyja-dzialka-0-55-ha-motycz-pod-uslugi-ID4zggn,399000,5500,other,suburban,1,1,1,0,1,1,konopnica_1264,lubelskie
https://www.otodom.pl/pl/oferta/kozliny-dzialki-spokojna-okolica-ID4zggu,220000,1097,building,,1,1,0,0,1,1,kozliny,pomorskie
https://www.otodom.pl/pl/oferta/uzbrojona-7-min-od-siedlec-ID4ydoi,330000,1000,building,suburban,0,0,0,0,1,1,nowe-opole,mazowieckie
https://www.otodom.pl/pl/oferta/935-m2-z-warunkami-zabudowy-bozepole-male-ID4zgjP,179000,935,commercial,country,1,1,0,1,1,1,bozepole-male,pomorskie
https://www.otodom.pl/pl/oferta/rolna4-8ha-lesna-mozliwadotacja-podrole-studium-m-ID4l32k,390336,48792,agricultural,,1,1,0,0,1,1,miekinia,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-lakomin-mpzp-ID4zga3,162000,2749,other,,0,0,0,0,0,0,zachelmie_64937,swietokrzyskie
https://www.otodom.pl/pl/oferta/dzialka-wyszyna-falkowska-z-domem-ID4zg9k,275000,2500,building,,1,1,1,1,1,1,wyszyna-falkowska,swietokrzyskie
https://www.otodom.pl/pl/oferta/dzialka-840-m-media-w-drodze-asfalt-las-350-m-bedzin-zielona-ID4xQC1,285000,840,building,suburban,1,1,1,1,1,1,bedzin,slaskie
https://www.otodom.pl/pl/oferta/dzialki-z-pozwoleniem-na-budowe-990-m2-1049-m2-1288-m2-ID4wdNS,315000,990,,city,1,1,0,1,1,1,lodz,lodzkie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-w-belchatowie-ul-nowa-zabia-ID4wNSU,139000,914,building,,1,1,1,1,1,1,belchatow,lodzkie
https://www.otodom.pl/pl/oferta/pilnie-sprzedam-dzialke-budowlana-stodola-warsztat-ID4zg9q,379000,1850,building,country,1,0,0,1,1,1,kobylice,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-mpzp-strarachowice-ID4zga1,320000,2100,building,,1,1,0,0,0,0,starachowice,swietokrzyskie
https://www.otodom.pl/pl/oferta/bezposrednio-dzialki-inwestycyjne-w-sercu-bialki-tatrzanskiej-ID4yRB5,18450000,4331,,,0,0,0,0,0,0,bialka-tatrzanska,malopolskie
https://www.otodom.pl/pl/oferta/piekna-dzialka-budowlana-z-prywatnym-lasem-ID4zg9W,149000,7097,building,,1,1,0,0,0,0,borki_66452,swietokrzyskie
https://www.otodom.pl/pl/oferta/miedzy-rzeka-wisla-a-jeziorem-sciezka-rowerowa-az-do-torunia-ID4x18p,33000,640,recreational,country,0,0,0,0,1,0,osiek-nad-wisla,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-rod-300-m-murowana-altana-prad-woda-szambo-gdansk-morena-ID4y4LB,275000,300,recreational,city,1,1,0,1,1,1,gdansk,pomorskie
https://www.otodom.pl/pl/oferta/11-dzialek-budowlanych-przy-stoku-w-krajnie-ID4zga4,75000,900,building,,1,1,0,0,0,0,krajno-zagorze,swietokrzyskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-budowlana-uslugowa-krasienin-ID4xqii,150000,1150,building,,1,1,0,0,0,1,niemce,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-6291m2-w-marcinkowie-ID4yZJ8,700000,6291,building,suburban,1,1,1,1,1,0,marcinkowo,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/marki-1356-m2-inwestycja-zabudowa-blizniacza-ID4vU4N,1399000,1356,building,,1,1,1,1,1,1,marki,mazowieckie
